respondent_id;question;charachteristic;response
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Willing (1)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Not at all willing (-2)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Neutral (0)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Neutral (0)
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Very willing (2)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Willing (1)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Neutral (0)
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Willing (1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Neutral (0)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Neutral (0)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Neutral (0)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Willing (1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Willing (1)
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;NA
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Very willing (2)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Neutral (0)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Neutral (0)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_annually;Willing (1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;periodically_during_an_ongoing_project_e_g_monthly_bi_monthly;Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;upon_request;Very willing (2)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;when_project_is_completed_or_data_is_published;Very willing (2)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;continuously_with_a_short_time_delay_i_e_days_or_weeks;Not at all willing (-2)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;immediately_when_uploaded_from_the_field;Not at all willing (-2)
