respondent_id;question;charachteristic;response
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Not important (-1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Not important (-1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Neutral (0)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Not important (-1)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Not important (-1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Not important (-1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Neutral (0)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;NA
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Very important (2)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Not at all important (-2)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Neutral (0)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Not important (-1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Neutral (0)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Important (1)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Important (1)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Neutral (0)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Important (1)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Important (1)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Not important (-1)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Neutral (0)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Important (1)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Neutral (0)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Neutral (0)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Neutral (0)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Important (1)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Not important (-1)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_data_storage_and_organisation_pictures_metadata_locations_etc;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;standardisation_of_export_files_between_projects;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;widely_used_amongst_peers;Not important (-1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_distance_from_camera;Not important (-1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_for_estimating_animal_traits_colour_antlers_sex_age_condition_etc;Not important (-1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_help_classify_identify_species;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;ai_tools_to_remove_hide_images_containing_humans_for_privacy_purposes;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;easy_to_use;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;facilitating_collaboration_between_projects_peers;Important (1)
