respondent_id;question;response
118788670632;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788729742;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788834047;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
118788836377;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118788875558;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118789097299;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118789159326;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118789329246;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118789445873;How willing are you to making your data (species records, not the images) freely public available?;NA
118790091455;How willing are you to making your data (species records, not the images) freely public available?;NA
118790522326;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118790874163;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118792325136;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118796453735;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
118797829762;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118801041047;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
118801041617;How willing are you to making your data (species records, not the images) freely public available?;NA
118801044997;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118801047535;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
118801056273;How willing are you to making your data (species records, not the images) freely public available?;NA
118801061185;How willing are you to making your data (species records, not the images) freely public available?;NA
118801074734;How willing are you to making your data (species records, not the images) freely public available?;NA
118801082106;How willing are you to making your data (species records, not the images) freely public available?;NA
118801110180;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118801135035;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118801200761;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118801275003;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
118802456952;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
118802743421;How willing are you to making your data (species records, not the images) freely public available?;NA
118803434703;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020227024;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119020228417;How willing are you to making your data (species records, not the images) freely public available?;NA
119020228643;How willing are you to making your data (species records, not the images) freely public available?;NA
119020228687;How willing are you to making your data (species records, not the images) freely public available?;NA
119020229849;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020233260;How willing are you to making your data (species records, not the images) freely public available?;NA
119020235110;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119020236231;How willing are you to making your data (species records, not the images) freely public available?;NA
119020237462;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119020239755;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020242363;How willing are you to making your data (species records, not the images) freely public available?;NA
119020249109;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119020263918;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119020289798;How willing are you to making your data (species records, not the images) freely public available?;NA
119020301263;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020319085;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119020330770;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020338593;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020345566;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119020349803;How willing are you to making your data (species records, not the images) freely public available?;NA
119020407949;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020449571;How willing are you to making your data (species records, not the images) freely public available?;NA
119020558803;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
119020579053;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119020646222;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020684646;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020916448;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119020920353;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119020962533;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119021033231;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119021064762;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119021199025;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119021268709;How willing are you to making your data (species records, not the images) freely public available?;NA
119021357437;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
119021686577;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119022297166;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119022582832;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119023777492;How willing are you to making your data (species records, not the images) freely public available?;NA
119024947539;How willing are you to making your data (species records, not the images) freely public available?;NA
119027662756;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119027663134;How willing are you to making your data (species records, not the images) freely public available?;NA
119027677501;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119027678677;How willing are you to making your data (species records, not the images) freely public available?;Not at all willing (-2)
119027696132;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119028302479;How willing are you to making your data (species records, not the images) freely public available?;Willing (1)
119028671936;How willing are you to making your data (species records, not the images) freely public available?;NA
119029337164;How willing are you to making your data (species records, not the images) freely public available?;Neutral (0)
119030842840;How willing are you to making your data (species records, not the images) freely public available?;Not willing (-1)
119030866340;How willing are you to making your data (species records, not the images) freely public available?;Very willing (2)
119032201609;How willing are you to making your data (species records, not the images) freely public available?;NA
