respondent_id;question;charachteristic;response
118801200761;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118801200761;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118801200761;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118801200761;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118801135035;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118801135035;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118801135035;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118801135035;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118801135035;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118801110180;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118801110180;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118801110180;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118801110180;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Neutral (0)
118801110180;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Neutral (0)
118801082106;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118801082106;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118801082106;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118801082106;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118801082106;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118801074734;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118801074734;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118801074734;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118801074734;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118801074734;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118801061185;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118801061185;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118801061185;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118801061185;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118801061185;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118801056273;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118801056273;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118801056273;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118801056273;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118801056273;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118801047535;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118801047535;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118801047535;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118801047535;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118801047535;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118801044997;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118801044997;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118801044997;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118801044997;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118801044997;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118801041617;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118801041617;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118801041617;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118801041617;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118801041617;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118801041047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118801041047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118801041047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118801041047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Neutral (0)
118801041047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Neutral (0)
118797829762;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118797829762;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118797829762;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118797829762;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118797829762;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118796453735;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118796453735;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118796453735;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118796453735;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118796453735;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118792325136;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118792325136;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118792325136;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118792325136;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118792325136;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118790874163;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118790874163;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118790874163;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118790874163;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118790874163;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118790522326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118790522326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118790522326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118790522326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118790522326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118790091455;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118790091455;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118790091455;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118790091455;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118790091455;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118789445873;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118789445873;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118789445873;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118789445873;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118789445873;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118789329246;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118789329246;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118789329246;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118789329246;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Neutral (0)
118789329246;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Neutral (0)
118789159326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118789159326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118789159326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118789159326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118789159326;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118789097299;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118789097299;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118789097299;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118789097299;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118789097299;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788875558;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118788875558;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118788875558;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788875558;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788875558;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788836377;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118788836377;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788836377;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788836377;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788836377;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788834047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788834047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788834047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788834047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788834047;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788729742;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788729742;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788729742;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788729742;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788729742;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788670632;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788670632;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788670632;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788670632;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788670632;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788652694;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788652694;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788652694;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788652694;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788652694;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788632464;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118788632464;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788632464;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788632464;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788632464;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788625159;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118788625159;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788625159;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788625159;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788625159;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788622481;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788622481;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788622481;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788622481;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788622481;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118788607461;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788607461;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788607461;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788607461;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788607461;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118788602768;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788602768;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788602768;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788602768;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788602768;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788565028;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788565028;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788565028;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788565028;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788565028;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788514469;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118788514469;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118788514469;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118788514469;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Neutral (0)
118788514469;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Neutral (0)
118788511396;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788511396;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118788511396;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118788511396;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118788511396;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118788507970;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118788507970;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Neutral (0)
118788507970;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Neutral (0)
118788507970;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Neutral (0)
118788507970;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Neutral (0)
118788504656;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788504656;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788504656;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788504656;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788504656;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118788503983;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788503983;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788503983;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788503983;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788503983;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118788501019;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788501019;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788501019;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788501019;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788501019;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118788499643;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118788499643;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118788499643;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118788499643;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118788499643;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118788497240;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118788497240;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118788497240;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118788497240;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118788497240;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118783552654;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118783552654;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Not at all willing (-2)
118783048283;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118783048283;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118783048283;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118783048283;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118783048283;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118782513976;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118782513976;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118782513976;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118782513976;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118782513976;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118781570211;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Neutral (0)
118781570211;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118781570211;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118781570211;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118781570211;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118780861448;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118780861448;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118780861448;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118780861448;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118780861448;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118780673706;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118780673706;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118780673706;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118780673706;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118780673706;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118780139487;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Very willing (2)
118780139487;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118780139487;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118780139487;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118780139487;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118779903990;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;NA
118779903990;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;NA
118779903990;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;NA
118779903990;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;NA
118779903990;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;NA
118779809291;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118779809291;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118779809291;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
118779809291;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Very willing (2)
118779809291;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Very willing (2)
118779794570;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118779794570;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Willing (1)
118779794570;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Willing (1)
118779794570;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Monthly summaries;Willing (1)
118779794570;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Annual summaries;Willing (1)
118779788733;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Exact dates/times;Willing (1)
118779788733;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Daily summaries;Very willing (2)
118779788733;For the study species your are willing to share data about, at what temporal resolution are you willing to share your data?;Weekly summaries;Very willing (2)
