respondent_id;question;charachteristic;response
118779227922;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Not desirable (-1)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788504656;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;NA
118788507970;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788607461;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;NA
118788622481;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Neutral (0)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not desirable (-1)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Not desirable (-1)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Not desirable (-1)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118801056273;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;NA
118801061185;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Neutral (0)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118801074734;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;NA
118801082106;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Not at all desirable (-2)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Very desiarble (2)
118801135035;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Very desiarble (2)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Neutral (0)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801200761;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Very desiarble (2)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118801275003;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118802456952;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118802743421;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;data_analysis_tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;data_exploration_tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;data_visualisation_tools;Desirable (1)
118803434703;How desirable do you find the inclusion of the following features into data management tools?;reporting_tools;Neutral (0)
