respondent_id;question;charachteristic;response
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779166933;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
118779168565;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Neutral (0)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779175870;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable (-1)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779176001;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable at all (-2)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable (-1)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Neutral (0)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Neutral (0)
118779176534;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779182177;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779190909;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Very valuable (2)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779208150;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable at all (-2)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable at all (-2)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779214648;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779217829;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Very valuable (2)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Very valuable (2)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779227922;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779242589;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable (-1)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
118779275557;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779290690;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
118779291561;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable at all (-2)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Not valuable (-1)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very valuable (2)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
118779296993;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable at all (-2)
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779706639;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779747215;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Neutral (0)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Valuable (1)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779788733;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Not valuable (-1)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Not valuable at all (-2)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Not valuable at all (-2)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Not valuable (-1)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Not valuable (-1)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Valuable (1)
118779794570;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Not valuable (-1)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Neutral (0)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Very valuable (2)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very valuable (2)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118779809291;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Valuable (1)
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;NA
118779903990;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;NA
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;adaptive_management;Valuable (1)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;fundamental_research;Valuable (1)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;iucn_red_list_assessments;Neutral (0)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;monitoring;Valuable (1)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Valuable (1)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;outreach_and_communication;Very valuable (2)
118780139487;How valuable do you think data from unstructured citizen science initiatives/projects (e.g. garden projects, opportunistic camera trapping) are for the following purposes?;policy_making;Neutral (0)
