respondent_id;question;charachteristic;response
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118801110180;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118801082106;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118801074734;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118801061185;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118801056273;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not at all willing (-2)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118801047535;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118801044997;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118801041617;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118801041047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118797829762;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118796453735;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118792325136;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118790874163;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118790522326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118790091455;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118789445873;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Neutral (0)
118789329246;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Neutral (0)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118789159326;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Willing (1)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Willing (1)
118789097299;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Willing (1)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788875558;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788836377;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788834047;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788729742;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788670632;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788652694;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788632464;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Willing (1)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788625159;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788622481;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;NA
118788607461;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;NA
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Not willing (-1)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788602768;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Willing (1)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788565028;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Municipality level;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Regional level;Very willing (2)
118788514469;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;National level;Very willing (2)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Exact coordinates;Neutral (0)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Generalized/less precise coordinates;Willing (1)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Grid cells (e.g. 10 x 10 km grid cells);Willing (1)
118788511396;For the study species your are willing to share data about, at what geographical resolution are you willing to share your data?;Study site level;Very willing (2)
