respondent_id;question;response
118788875558;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
118789097299;What role do you play in camera trapping-related research?;Both
118789159326;What role do you play in camera trapping-related research?;Both
118789329246;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
118789445873;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
118790091455;What role do you play in camera trapping-related research?;Both
118790522326;What role do you play in camera trapping-related research?;Both
118790874163;What role do you play in camera trapping-related research?;Both
118792325136;What role do you play in camera trapping-related research?;Both
118796453735;What role do you play in camera trapping-related research?;Both
118797829762;What role do you play in camera trapping-related research?;Both
118801041047;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
118801041617;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
118801044997;What role do you play in camera trapping-related research?;Both
118801047535;What role do you play in camera trapping-related research?;Both
118801056273;What role do you play in camera trapping-related research?;NA
118801061185;What role do you play in camera trapping-related research?;Both
118801074734;What role do you play in camera trapping-related research?;NA
118801082106;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
118801110180;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
118801135035;What role do you play in camera trapping-related research?;Both
118801200761;What role do you play in camera trapping-related research?;Both
118801275003;What role do you play in camera trapping-related research?;Both
118802456952;What role do you play in camera trapping-related research?;Both
118802743421;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
118803434703;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020227024;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
119020228417;What role do you play in camera trapping-related research?;NA
119020228643;What role do you play in camera trapping-related research?;NA
119020228687;What role do you play in camera trapping-related research?;NA
119020229849;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020233260;What role do you play in camera trapping-related research?;Both
119020235110;What role do you play in camera trapping-related research?;Both
119020236231;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020237462;What role do you play in camera trapping-related research?;Both
119020239755;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020242363;What role do you play in camera trapping-related research?;Both
119020249109;What role do you play in camera trapping-related research?;Both
119020263918;What role do you play in camera trapping-related research?;Both
119020289798;What role do you play in camera trapping-related research?;Both
119020301263;What role do you play in camera trapping-related research?;Both
119020319085;What role do you play in camera trapping-related research?;Both
119020330770;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020338593;What role do you play in camera trapping-related research?;Both
119020345566;What role do you play in camera trapping-related research?;Both
119020349803;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020407949;What role do you play in camera trapping-related research?;Both
119020449571;What role do you play in camera trapping-related research?;Both
119020558803;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020579053;What role do you play in camera trapping-related research?;Both
119020646222;What role do you play in camera trapping-related research?;Both
119020684646;What role do you play in camera trapping-related research?;Both
119020916448;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020920353;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119020962533;What role do you play in camera trapping-related research?;Both
119021033231;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119021064762;What role do you play in camera trapping-related research?;Both
119021199025;What role do you play in camera trapping-related research?;Both
119021268709;What role do you play in camera trapping-related research?;NA
119021357437;What role do you play in camera trapping-related research?;Both
119021686577;What role do you play in camera trapping-related research?;Both
119022297166;What role do you play in camera trapping-related research?;Both
119022582832;What role do you play in camera trapping-related research?;Both
119023777492;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
119024947539;What role do you play in camera trapping-related research?;Both
119027662756;What role do you play in camera trapping-related research?;Both
119027663134;What role do you play in camera trapping-related research?;NA
119027677501;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119027678677;What role do you play in camera trapping-related research?;Both
119027696132;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119028302479;What role do you play in camera trapping-related research?;Both
119028671936;What role do you play in camera trapping-related research?;Both
119029337164;What role do you play in camera trapping-related research?;Both
119030842840;What role do you play in camera trapping-related research?;Both
119030866340;What role do you play in camera trapping-related research?;A collector/contributor of data: I collect data from the field.
119032201609;What role do you play in camera trapping-related research?;A user of data: I do not collect data myself (or very limited data collection), I mainly rely on data collected by others.
