respondent_id;question;charachteristic;response
118779190909;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779208150;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;fundamental_research;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;monitoring;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118779214648;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118779214648;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779214648;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779217829;How willing are you to share data for the following purposes?;adaptive_management;NA
118779217829;How willing are you to share data for the following purposes?;fundamental_research;NA
118779217829;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779217829;How willing are you to share data for the following purposes?;monitoring;NA
118779217829;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779217829;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779217829;How willing are you to share data for the following purposes?;policy_making;NA
118779227922;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779242589;How willing are you to share data for the following purposes?;adaptive_management;NA
118779242589;How willing are you to share data for the following purposes?;fundamental_research;NA
118779242589;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779242589;How willing are you to share data for the following purposes?;monitoring;NA
118779242589;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779242589;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779242589;How willing are you to share data for the following purposes?;policy_making;NA
118779275557;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118779275557;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118779275557;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779275557;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118779275557;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118779275557;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118779275557;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118779290690;How willing are you to share data for the following purposes?;adaptive_management;NA
118779290690;How willing are you to share data for the following purposes?;fundamental_research;NA
118779290690;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779290690;How willing are you to share data for the following purposes?;monitoring;NA
118779290690;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779290690;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779290690;How willing are you to share data for the following purposes?;policy_making;NA
118779291561;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779296993;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779706639;How willing are you to share data for the following purposes?;adaptive_management;NA
118779706639;How willing are you to share data for the following purposes?;fundamental_research;NA
118779706639;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779706639;How willing are you to share data for the following purposes?;monitoring;NA
118779706639;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779706639;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779706639;How willing are you to share data for the following purposes?;policy_making;NA
118779747215;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118779747215;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118779788733;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779794570;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118779794570;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118779794570;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779794570;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118779794570;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118779794570;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118779794570;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118779809291;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118779903990;How willing are you to share data for the following purposes?;adaptive_management;NA
118779903990;How willing are you to share data for the following purposes?;fundamental_research;NA
118779903990;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118779903990;How willing are you to share data for the following purposes?;monitoring;NA
118779903990;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118779903990;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118779903990;How willing are you to share data for the following purposes?;policy_making;NA
118780139487;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118780673706;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118780673706;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118780673706;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118780673706;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118780861448;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118780861448;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118780861448;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118780861448;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118780861448;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118780861448;How willing are you to share data for the following purposes?;outreach_and_communication;Neutral (0)
118780861448;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118781570211;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118781570211;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118781570211;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118781570211;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118781570211;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118781570211;How willing are you to share data for the following purposes?;outreach_and_communication;Not willing (-1)
118781570211;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118782513976;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118783552654;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118783552654;How willing are you to share data for the following purposes?;policy_making;Neutral (0)
118788497240;How willing are you to share data for the following purposes?;adaptive_management;NA
118788497240;How willing are you to share data for the following purposes?;fundamental_research;NA
118788497240;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788497240;How willing are you to share data for the following purposes?;monitoring;NA
118788497240;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788497240;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788497240;How willing are you to share data for the following purposes?;policy_making;NA
118788499643;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788501019;How willing are you to share data for the following purposes?;adaptive_management;NA
118788501019;How willing are you to share data for the following purposes?;fundamental_research;NA
118788501019;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788501019;How willing are you to share data for the following purposes?;monitoring;NA
118788501019;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788501019;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788501019;How willing are you to share data for the following purposes?;policy_making;NA
118788503983;How willing are you to share data for the following purposes?;adaptive_management;NA
118788503983;How willing are you to share data for the following purposes?;fundamental_research;NA
118788503983;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788503983;How willing are you to share data for the following purposes?;monitoring;NA
118788503983;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788503983;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788503983;How willing are you to share data for the following purposes?;policy_making;NA
118788504656;How willing are you to share data for the following purposes?;adaptive_management;NA
118788504656;How willing are you to share data for the following purposes?;fundamental_research;NA
118788504656;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788504656;How willing are you to share data for the following purposes?;monitoring;NA
118788504656;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788504656;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788504656;How willing are you to share data for the following purposes?;policy_making;NA
118788507970;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788514469;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118788514469;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118788514469;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Willing (1)
118788514469;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118788514469;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Willing (1)
118788514469;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118788514469;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118788565028;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788607461;How willing are you to share data for the following purposes?;adaptive_management;NA
118788607461;How willing are you to share data for the following purposes?;fundamental_research;NA
118788607461;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788607461;How willing are you to share data for the following purposes?;monitoring;NA
118788607461;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788607461;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788607461;How willing are you to share data for the following purposes?;policy_making;NA
118788622481;How willing are you to share data for the following purposes?;adaptive_management;NA
118788622481;How willing are you to share data for the following purposes?;fundamental_research;NA
118788622481;How willing are you to share data for the following purposes?;iucn_red_list_assessments;NA
118788622481;How willing are you to share data for the following purposes?;monitoring;NA
118788622481;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;NA
118788622481;How willing are you to share data for the following purposes?;outreach_and_communication;NA
118788622481;How willing are you to share data for the following purposes?;policy_making;NA
118788625159;How willing are you to share data for the following purposes?;adaptive_management;Neutral (0)
118788625159;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118788625159;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788625159;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788625159;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788625159;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118788625159;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118788632464;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118788632464;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118788632464;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788632464;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118788632464;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788632464;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118788632464;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;outreach_and_communication;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;outreach_and_communication;Not at all willing (-2)
118788834047;How willing are you to share data for the following purposes?;policy_making;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;fundamental_research;Neutral (0)
118788836377;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118788836377;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118788875558;How willing are you to share data for the following purposes?;adaptive_management;Willing (1)
118788875558;How willing are you to share data for the following purposes?;fundamental_research;Willing (1)
118788875558;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118788875558;How willing are you to share data for the following purposes?;monitoring;Willing (1)
118788875558;How willing are you to share data for the following purposes?;national_level_species_status_reporting_e_g_to_eu_or_cbd;Very willing (2)
118788875558;How willing are you to share data for the following purposes?;outreach_and_communication;Willing (1)
118788875558;How willing are you to share data for the following purposes?;policy_making;Willing (1)
118789097299;How willing are you to share data for the following purposes?;adaptive_management;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;fundamental_research;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;iucn_red_list_assessments;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;monitoring;Very willing (2)
