respondent_id;question;charachteristic;response
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Neutral (0)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;No (-1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;No (-1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Neutral (0)
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Neutral (0)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Not at all (-2)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Not at all (-2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;No (-1)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;No (-1)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;No (-1)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Very much (2)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Neutral (0)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Neutral (0)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;No (-1)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Very much (2)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Very much (2)
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;NA
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;No (-1)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Very much (2)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Neutral (0)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;written_data_sharing_agreements;Yes (1)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;inclusion_as_a_co_author_on_all_resulting_publications;Very much (2)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;making_the_raw_data_open_access_for_reuse;Neutral (0)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;prior_co_authorship_of_a_data_paper;Yes (1)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;responding_to_case_by_case_requests_for_specific_uses;Neutral (0)
