respondent_id;question;charachteristic;response
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Not desirable (-1)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Neutral (0)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Neutral (0)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not desirable (-1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not desirable (-1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not desirable (-1)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Neutral (0)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Not at all desirable (-2)
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Neutral (0)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Neutral (0)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Neutral (0)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Desirable (1)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Desirable (1)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;Neutral (0)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;national_level;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;study_site;Very desirable (2)
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;regional_level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;study_site;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;exact_coordinates;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;generalized_less_precise_coordinates;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;grid_cells_e_g_10_x_10_km_grid_cells;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;municipality_level;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;national_level;NA
